Textos_espanol,sdg
"Comprende la prohibición de vertidos directos a las aguas subterráneas y (para cubrir los vertidos indirectos) la obligación de vigilar las masas de agua subterránea para detectar cambios en su composición química e invertir cualquier tendencia al aumento de la contaminación inducida antropogénicamente. La presunción en relación con las aguas subterráneas es que no deben contaminarse en absoluto. Por este motivo, el establecimiento de normas de calidad química no se considera el mejor enfoque, ya que daría la impresión de que existe un nivel de contaminación permitido hasta el que los Estados miembros de la UE pueden llegar. En la UE se han establecido muy pocas normas de este tipo para cuestiones concretas (nitratos, plaguicidas y biocidas).",6
"En el caso de la agricultura, incluye: el riego para facilitar el suministro de agua a lo largo de las estaciones de producción, la gestión del agua en la agricultura de secano, la gestión de las inundaciones, las sequías y el drenaje, la conservación de los ecosistemas y la satisfacción de las necesidades culturales y recreativas relacionadas con el agua (OCDE, 2010a). En la mayoría de los países, la agricultura es en gran medida de secano, pero en las zonas expuestas a precipitaciones variables se recurre al regadío para complementar las lluvias, utilizando principalmente agua dulce de fuentes superficiales y subterráneas (es decir, pozos poco profundos y acuíferos profundos) y, en menor medida, aguas residuales recicladas y agua desalinizada. La gestión de los recursos hídricos en la agricultura también opera en un conjunto muy diverso de contextos políticos, culturales, jurídicos e institucionales, abarcando una serie de áreas de política pública: agricultura, agua, medio ambiente, energía, fiscal, económica, social y regional.",6
"La Participación del Sector Privado en la Infraestructura Hídrica: Lista de Verificación para la Acción Pública de la OCDE podría ser útil en este sentido. En 2003 se designaron unidades administrativas de gestión de cuencas fluviales de Tvo: el distrito de la cuenca del río Danubio, que incluía las subcuencas de los ríos Mura, Drava y Sava, y el distrito de la cuenca del río Adriático, que incluía las cuencas del río Soca y todos los ríos a lo largo la costa adriática. Para facilitar la gestión, cada subcuenca se divide en unidades más pequeñas denominadas “cuerpos de agua” (155 cuerpos de agua superficial y 21 cuerpos de agua subterránea).",6
"Proporcionar acceso a menudo se percibe como la función central de los servicios de agua y saneamiento y, por lo tanto, se considera que es el área donde se materializan la mayoría de los beneficios. Además, el acceso a esos servicios puede conferir muchos beneficios adicionales, que van desde los fácilmente identificables y cuantificables -como el ahorro de tiempo al recolectar agua más cerca de la casa o al defecar en una letrina doméstica en lugar de al aire libre- hasta los intangibles y difíciles de medida - tales como la comodidad y el bienestar. Estos últimos se conocen colectivamente como beneficios ""no relacionados con la salud"". Esto se debe en parte al hecho de que medir el impacto de las intervenciones de agua, saneamiento e higiene en la salud es difícil y muy específico de la ubicación. La Organización Mundial de la Salud estima que los beneficios económicos totales derivados de alcanzar el ODM de saneamiento para los países más atrasados ??ascenderían a USD 35 000 millones, de los cuales el 90 % se generaría a partir del tiempo ahorrado al no tener que viajar largas distancias y hacer filas. para obtener agua o defecar (Hutton y Haller, 2004).",6
"El estado actual de las masas de agua tiene efectos adversos en el medio ambiente (mala calidad del agua, reducción del caudal de los arroyos, desecación de los humedales), añade costes a la prestación de servicios hídricos (ya que hay que tratar el agua antes de poder utilizarla) y amenaza la viabilidad económica de la agricultura. En la actualidad, el 91,3% de la población tiene acceso a servicios de agua potable y el 89,9% dispone de cobertura de saneamiento. Considerando la cobertura actual y las proyecciones de crecimiento demográfico futuro, en los próximos 20 años México necesitará dotar de servicios de agua potable a 36 millones de habitantes adicionales y de servicios de saneamiento a 40 millones. ",6
"La mayoría (72%) se declara dispuesta a pagar más por el agua, y una minoría (43%) haría lo mismo por la gasolina o el uso de la carretera. A la pregunta de qué debería hacer el Gobierno para que los ciudadanos se comportaran de forma más responsable, la mayoría está a favor de endurecer las penas por infracciones medioambientales (85%) y de mejorar la información (81%), mientras que una minoría quiere que la gasolina sea más cara (26%, mientras que el 60% pide una ""reforma fiscal verde"") (Ministerio de Medio Ambiente, 2007). El correo masivo se utiliza para enviar folletos a todos los hogares y empresas. Las ONG ecologistas llevan mucho tiempo trabajando en este campo, y a sus esfuerzos educativos se suman ahora las escuelas y otras organizaciones públicas y privadas. En la actualidad hay más de 20 instituciones dedicadas a la educación ambiental en diversos ámbitos (enseñanza escolar y extraescolar, educación de adultos, actividades de ocio y servicios de información pública). Los municipios, la Administración de Aguas y Bosques y las cámaras de comercio locales han creado centros de conservación, instituciones de divulgación, senderos naturales autoguiados y puntos de información (unos 100 en todo el país).",6
"Por “apoyo” la ley se refiere a otorgar subsidios a ONG o autoridades locales en países socios y brindar apoyo técnico. El texto menciona explícitamente la posibilidad de implementar proyectos a través de un acuerdo unilateral o dentro de una red de GLR, así como la realización de proyectos o actividades anuales y plurianuales (Gobierno de Francia, 2014). La ley prevé que los recursos movilizados a través de este mecanismo podrán ser utilizados para financiar acciones que promuevan el acceso a los servicios de agua y saneamiento. Por lo tanto, la definición es amplia y puede incluir inversiones en infraestructura física, desarrollo de capacidades, asistencia técnica o protección de servicios ecosistémicos de agua.",6
"Esto tiene como objetivo evitar la entrada directa de desechos de ganado en los arroyos, reduciendo así la contaminación ambiental. Las empresas agrícolas comenzaron a eliminar el estiércol de manera conjunta en cuatro plantas a gran escala equipadas con tecnologías e instalaciones especializadas en 2007 con la intención de construir una infraestructura estable para el procesamiento del estiércol y gestionar de manera eficiente los desechos del ganado en áreas con granjas de ganado de alta densidad, incluidos los cerdos. Estas instalaciones comenzaron a producir fertilizantes sólidos o licuados, en parte motivados por la decisión del gobierno coreano de prohibir el vertido de excrementos de ganado en el océano en 2012.",6
"Nótese que no se trata de sugerir una nueva estructura de coordinación, sino más bien un enfoque novedoso para coordinar y mejorar la toma de decisiones entre los agentes existentes. Sería conveniente realizar un estudio sintético de las experiencias con los modelos de negocio, con el mandato de examinar aquellos que mejor apoyan la gestión integrada de las cuencas hidrográficas. Es importante señalar aquí que cada modelo de negocio tiene costes y beneficios, y que es necesario considerar una amplia gama de variables (incluido el coste de los requisitos normativos y de supervisión, la responsabilidad y las sinergias de gestión) además de las cuestiones financieras. No obstante, debe evitarse que la planificación de las inversiones en infraestructuras se base en la financiación de proyectos y que la facilidad de financiación se convierta en el criterio primordial.",6
"El plan lo lleva a cabo el Comité Nacional del Agua bajo la autoridad del Ministro de Medio Ambiente. Las políticas destinadas a reducir el impacto de la contaminación agrícola sobre los recursos hídricos también se llevan a cabo en colaboración con los organismos dependientes del Ministerio de Medio Ambiente (ONEMA, agencias del agua, servicios desconcentrados del ministerio de Medio Ambiente, etc.) Además, la política New Start for Fresh Water está dirigida conjuntamente por el Ministerio de Medio Ambiente y el Ministerio de Agricultura y Bosques, lo que permite a estos dos departamentos coordinar la interfaz entre las políticas del agua y la agricultura a nivel del gobierno central.",6
"Más allá de la determinación de quién hace qué, el desafío radica en los problemas de superposición de responsabilidades que genera la interpretación e implementación de la política del agua en el terreno. Además, se requiere que ambos ministerios cooperen en algunas áreas, dada la interdependencia de temas como el cambio climático, la planificación espacial, las funciones de los distritos de agua, agencias, organizaciones y la necesidad de abordar temas de cantidad y calidad de manera colectiva. En promedio, los servicios domésticos de agua suelen involucrar a la mayor cantidad de ministerios, agencias y departamentos públicos, debido a las externalidades del suministro de agua en otras áreas de política (por ejemplo, educación, salud, etc.)",6
"De impacto comparable son las inundaciones, con los niveles de agua más altos en primavera. En el área de las ciudades de Lvov y Busk en Ucrania, se observa un alto nivel de contaminación por nitrógeno amónico. En la parte de Ucrania, a la luz de los indicadores hidroquímicos, la calidad del agua empeoró un poco en 2009 en comparación con 2008, lo que es consistente con una tendencia estable de deterioro de la calidad del agua como resultado del aumento de las descargas de agua no tratada e insuficientemente tratada. aguas residuales urbanas e industriales en el Bug. Con la excepción de Ambukov, ubicada debajo de la confluencia del río Hutshva (donde el agua estaba en la categoría de calidad 4, clase III, es decir, agua limpia según la clasificación ucraniana), la calidad del agua ha estado en la categoría 3, clase 111, es decir, “relativamente agua limpiaâ€. En la sección del río en Ucrania cerca de la frontera con Bielorrusia, los problemas de calidad más comunes en 2008-2009 fueron fósforo, nitratos y metales. Bielorrusia informa que el agua que fluye río arriba tiene un nivel elevado de sólidos disueltos.",6
"Por lo tanto, los ingresos federales de los distritos de riego fueron menores que los costos de operación y mantenimiento del Proyecto del Valle Central. El Congreso de los Estados Unidos aprobó la Ley de Reforma de Recuperación de 1982, que requería que el precio del agua de riego en todos los contratos nuevos cubriera completamente los costos de operación y mantenimiento (GAO, 1991). Además, un requisito legal de 1986 autorizó al Secretario del Interior a ajustar los precios del agua si las tarifas se consideraban demasiado bajas para permitir la recuperación total de la parte correspondiente de la obligación de reembolso del capital del proyecto para 2030.",6
"Los problemas de conflicto de intereses entre los funcionarios del gobierno y los sistemas de agua privatizados y sus corporaciones también se informan ampliamente (Shiva 2002). Las evaluaciones comparativas no respaldan fácilmente el argumento de la eficiencia, posiblemente debido, en parte, a la corrupción reportada al otorgar monopolios naturales a proveedores no calificados (FOEI 2008, UN 2006). La cuestión de pagar el costo total del agua también es mucho más amplia si se tienen en cuenta los impactos ecológicos.",6
"Estos costos son adicionales a los gastos continuos necesarios para administrar los recursos hídricos y brindar servicios de agua en México. En 2012, los gastos totales del sector agua están en el orden de MXN 90 mil millones por año. Dos fuentes últimas de financiamiento respaldan las políticas de agua y los servicios de agua en México: los usuarios (a través de cargos por recursos hídricos y cargos por servicios de agua) y los contribuyentes (a través de recursos presupuestarios destinados a proyectos de agua y recursos presupuestarios generales). Actualmente, la combinación de financiación está excesivamente respaldada por recursos presupuestarios públicos y no es sostenible.",6
"La protección de los recursos hídricos directamente en la fuente mediante la limitación de la contaminación de las cuencas también genera beneficios indirectos, como costos evitados (inversión y tratamiento) y, en general, puede ser más rentable. Cada vez más, los países están reconociendo los beneficios de gestionar los recursos hídricos utilizando un enfoque de cuenca completa o de cuenca fluvial, dado que reducir la contaminación en la fuente tiende a ser una opción más económica que tratar el agua antes de suministrarla a los consumidores. El grado de certeza con el que se suministra el agua es un factor importante para determinar el beneficio que los usuarios del agua obtienen del servicio e influye fuertemente en su disposición a pagar. Una mayor confiabilidad del suministro de agua evita la necesidad de que los hogares almacenen agua para situaciones de escasez y, por lo tanto, genera ahorros en los costos. La confiabilidad del agua también es un parámetro importante para las actividades económicas (industrias, pero también agricultura y servicios) que utilizan el agua en sus procesos o como insumo no sustituible. Los beneficios de las inversiones en APyS no se comparten por igual entre los usuarios, mientras que los beneficios de los servicios de agua generalmente se experimentan a nivel doméstico, los beneficios de los servicios de alcantarillado los comparte la comunidad en su conjunto.",6
"Para el Prut, también se requiere un programa de monitoreo unificado y SIG. Al mismo tiempo, también hay ejemplos positivos: Lituania ha estado monitoreando acuíferos transfronterizos con Polonia durante más de 15 años, y en 2010 se inició el monitoreo de aguas subterráneas en base a un acuerdo bilateral entre el Servicio Geológico de Lituania y la Agencia de Recursos Minerales de Kaliningrado. Los vertidos de aguas residuales municipales e industriales no tratadas o insuficientemente tratadas siguen siendo un importante factor de presión generalizado. Esto es particularmente crítico para las aguas residuales industriales con sustancias peligrosas que no son tratadas antes de ser descargadas en aguas superficiales o no son tratadas antes de ser descargadas en los sistemas de alcantarillado.",6
"Tanto los volúmenes de aguas residuales urbanas como los de residuos sólidos han aumentado debido al crecimiento de la población. Se espera que la construcción de plantas de tratamiento de aguas residuales para los municipios de la cuenca mejore la situación, se prevé que estén terminadas para 2012. La disposición ilegal de desechos también es un factor de presión, también se reportó la contaminación del agua de las áreas de disposición controlada.",6
"Los mejores instrumentos pueden implicar costos de entrada o causar fricciones que los hacen mucho menos asequibles que las soluciones contractuales ad hoc. Teniendo en cuenta los marcos regulatorios preexistentes que abordan las limitaciones fundamentales de la cantidad y calidad del agua, es posible que el beneficio marginal de la acción no cubra su costo marginal significativo. En este escenario, los arreglos contractuales ad hoc a pequeña escala, que tienen la ventaja de abordar las limitaciones específicas de una ciudad en particular e involucran a un número limitado de actores, pueden ser mucho más atractivos que las respuestas institucionales bien definidas pero complejas o desafiantes. .",6
"Este coste puede ser económico (por ejemplo, la construcción de nuevas infraestructuras hídricas o la sustitución de las antiguas), social (por ejemplo, el cierre de las asignaciones de agua para limitar la demanda) y/o medioambiental (por ejemplo, el deterioro de los sistemas de agua dulce para reducir el riesgo de escasez de agua). Dependiendo del nivel existente de seguridad hídrica, las mejoras incrementales pueden ser, en algunos casos, desproporcionadamente costosas. Al identificar el nivel de aceptabilidad de los riesgos, un planteamiento basado en los mismos fomenta respuestas políticas selectivas y proporcionales y, por tanto, rentables.",6
"Algunos investigadores han descrito incorrectamente el agua virtual como análoga o consistente con la teoría económica de la ventaja comparativa. El concepto de agua virtual se aplica con mayor frecuencia cuando se analizan o comparan países con escasez de agua y países con abundancia de agua. Al centrarse únicamente en la dotación de recursos hídricos, el agua virtual representa una aplicación de ventaja absoluta, en lugar de una ventaja comparativa. Por esta razón, las recetas de políticas que surgen de las discusiones sobre el agua virtual no maximizarán los beneficios netos de participar en el comercio internacional.",6
"El programa de tres pasos: i) fomenta el intercambio de conocimientos para fortalecer la gobernanza ambiental del agua, ii) fomenta plataformas de información sobre soluciones hídricas a través de talleres y diálogos, Hi) crea redes de formuladores de políticas para mejorar la gobernanza ambiental del agua. La WEPA contribuye a facilitar el entendimiento mutuo sobre los problemas del agua entre los 13 países miembros, cada uno de los cuales designa un punto focal que discute soluciones para los desafíos de la gestión ambiental. Los miembros actuales son Camboya, República Popular China, Indonesia, Japón, Corea, República Democrática Popular Lao, Malasia, Myanmar, Nepal, Filipinas, Sri Lanka, Tailandia y Viet Nam. También sugirieron la importancia de mantener una base de datos actualizada sobre la regulación del agua existente.",6
La creación del Ministerio de Ecología y Recursos Naturales fue una clara mejora en este sentido. El Comité Estatal de Mejoramiento y Manejo del Agua se enfoca en la regulación del agua y el riego. Los intereses del abastecimiento de agua son defendidos por la Compañía Regional de Agua de Absheron y el Comité Estatal de Arquitectura y Construcción.,6
"De acuerdo con la Tercera Revisión de Desempeño Ambiental de la UNECE, no se reportan conflictos entre los diferentes usuarios del agua en Georgia. El MENRP no está obligado a estar informado sobre los conflictos entre los usuarios del agua y no participa en las reuniones de negociación (UNECE, 2016). Sin embargo, esto no se aplica a algunos ríos transfronterizos y acuíferos subterráneos. Actualmente, la Organización para la Seguridad y la Cooperación en Europa (OSCE) y la Comisión Económica de las Naciones Unidas para Europa (CEPE) apoyan a Georgia para facilitar la cooperación con Azerbaiyán sobre la protección y el uso sostenible de los recursos hídricos de la cuenca del río Kura. El acuerdo busca resolver, entre otros, el problema del agua compartida del río Kura para uso agrícola. Desde 2010, se llevaron a cabo una serie de consultas bilaterales entre Georgia y Azerbaiyán con el objetivo de desarrollar un texto para el futuro acuerdo bilateral sobre los recursos hídricos compartidos (UNECE, 2016). Los conflictos entre el uso del agua para la energía hidroeléctrica, el desarrollo de la irrigación en la cuenca Alazani-Iori y la preservación del flujo de agua para los ecosistemas acuáticos son una fuente de creciente preocupación.",6
"El papel del gobierno central es algo “menor” en los países federales que transfirieron la mayoría de las competencias en materia de agua a gobiernos subnacionales como Estados Unidos (Recuadro 5.1) o Bélgica, donde las responsabilidades en materia de agua están tan dispersas entre estados o regiones que es casi imposible capturar un â€œmapeo institucional nacionalâ€. Este indicador ayuda a “medir” la fragmentación de roles y responsabilidades, partiendo del supuesto de que cuantos más actores hay, más “compleja” es la situación. Pero debe analizarse a la luz de las herramientas de gobernanza adoptadas para superar tal complejidad.",6
"El cumplimiento, la garantía y el cumplimiento de la legislación sobre agua y medio ambiente están a cargo de la Inspección Ambiental Estatal del Ministerio de Protección de la Naturaleza a través de sus 11 inspecciones locales. Sus tareas principales incluyen la preparación e implementación de la legislación del agua, el desarrollo de un Plan Nacional de Gestión del Agua siguiendo las disposiciones de la DMA de la UE, la evaluación y gestión de los riesgos de inundación, la provisión de presupuestos e incentivos financieros apropiados, la recopilación y evaluación de datos del agua y la representación Los intereses hídricos de Austria en todos los foros internacionales. El Ministerio cuenta con el apoyo de la Agencia Federal del Medio Ambiente y la Agencia Federal del Agua.",6
"Los instrumentos utilizados y los niveles de recuperación de costes varían mucho de unas jurisdicciones a otras. Los departamentos y organismos federales (incluida la Autoridad de la cuenca Murray-Darling) no imponen tasas para recuperar los costes de las actividades de planificación y gestión del agua. La mayoría de los Estados, salvo Australia Occidental, recuperan al menos una parte de los costes de la gobernanza del agua, desde menos del 5% en Queensland hasta casi el 70% en Nueva Gales del Sur.",6
"El objetivo general no es clasificar a los países ni determinar un modelo óptimo de gobernanza, sino más bien identificar categorías de países que enfrentan desafíos similares para facilitar los diálogos de revisión entre pares y aprender de las experiencias dentro de la región de ALC al buscar respuestas políticas adecuadas. En los 13 países encuestados, se pidió a los encuestados de las administraciones centrales (con mayor frecuencia de las direcciones de agua) que clasificaran una serie de desafíos de gobernabilidad del agua del 1 (no importante) al 3 (muy importante), de acuerdo con un conjunto de indicadores que intentaban ilustrar cada uno. de las brechas de gobernanza multinivel. Aunque varios elementos contribuyen a los siete desafíos generales de gobernanza descritos anteriormente, se seleccionó un indicador indirecto por brecha para facilitar el análisis.",6
"En 1988 se nombró un comité de curva de regla para reducir el nivel del agua del embalse durante el período del monzón lo más cerca posible del nivel de almacenamiento muerto para el control de inundaciones. El proyecto se ha retrasado mucho durante la construcción. Esto ha resultado en más costos de capital, cargos por intereses y retornos retrasados. La industria y la comunidad agrícola están en conflicto acerca de las estrategias de asignación de agua. Es probable que los almacenamientos mensuales medios disminuyan en escenarios futuros.",6
"El sistema de monitoreo cubre 99 depósitos de aguas subterráneas, embalses y sistemas de colas nacionales, 1.671 pozos y 43 manantiales e incluye 1.074 estaciones de observación con dispositivos automáticos. Asimismo, se monitoriza la extracción de aguas subterráneas para 7.000 grandes usuarios de agua para diferentes usos (agua potable, industria y riego), estando la red de abastecimiento compuesta por 45.000 pozos, de los cuales 28.800 están en funcionamiento y bombean 17,7 millones de m3/año. Desde 2001, las inversiones en monitoreo y exploración de aguas subterráneas han aumentado entre un 15 y un 20 por ciento por año, todo cubierto por un programa a largo plazo financiado por el Estado (capítulo 3).",6
"Los niveles de agua subterránea han bajado (desde la década de 1960 hasta 2000) -5-10 m regionalmente, >15 m localmente. Reducción severa m ^^tural'background'grcHjneKvater calidad ^/an'issue, ^1998 uÂ°nt!l itWfthe'ie^d^f'dat^avaHabfot-^idSpread pero modera la contaminación por N y patógenos debido a la extracción de agua subterránea ejerce presión, aumento local y moderado de las elevaciones de bombeo, reducción de los rendimientos del pozo y flujo base, así como la degradación de los ecosistemas. As generalizada y grave de origen natural en 10-200 pg/l, N0S generalizada pero moderada en hasta 200 mg/l y pesticidas en hasta 0,1 pg/l. El 87% del área del acuífero es tierra de cultivo, -5% área urbana/industrial. Población -189100 (densidad 47 hab/km').",6
"Al considerar un riesgo de calidad del agua, pueden recurrir a cambios en las prácticas, incluido el drenaje, la dilución o el tratamiento. En particular, el cambio de prácticas solo ocurrirá si los costos de hacerlo son inferiores a los beneficios de evitar riesgos, y cambiar la actividad agrícola solo será rentable si la alternativa proporciona ingresos más resistentes y aún viables. Esta ilustración simplificada asume una demanda perfectamente elástica y los riesgos del agua se interpretan como un cambio vertical en la oferta.",6
